ID;Juego;Consola;Empresa
1;Final Fantasy 7;PSX;Sony
2;Golden Sun;GBA;Nintendo
3;Halo;xBox;Microsoft
4;Metal Gear Solid 1;PSX;Sony
5;Undertale;PC;Microsoft
6;Bloodborne;PS4;Sony
7;Dark Souls 1;PS3;Sony
8;God Of War;PS2;Sony
9;Pokemon Esmeralda;GBA;Nintendo
10;Bravely Default;3DS;Nintendo
